Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Cupper.Points
0.31806125706489713,0.16441295023111924,0.5051170524418498,0.12863880301164385,0.5000886122981792,0.6494124824604968,0.577111916914573
0.31806125706489713,0.6618285733321844,0.5051170524418498,0.41007348245259506,0.7731105260763058,0.16254441363722402,0.1789619048424678
0.5714464318303945,0.6618285733321844,0.5051170524418498,0.12863880301164385,-0.08008295448033896,0.42029809713189753,0.577111916914573
0.5714464318303945,0.42775063304932986,0.5051170524418498,0.41007348245259506,-0.08008295448033896,0.42029809713189753,0.577111916914573
0.31806125706489713,0.42775063304932986,0.04762619516152833,0.6602376419556635,0.7731105260763058,0.42029809713189753,0.38974720535122914
0.31806125706489713,0.16441295023111924,0.7624556596620299,0.41007348245259506,0.5000886122981792,0.42029809713189753,0.38974720535122914
0.31806125706489713,0.16441295023111924,0.7624556596620299,0.12863880301164385,0.5000886122981792,0.6494124824604968,0.38974720535122914
0.5714464318303945,0.16441295023111924,0.27637162380168906,0.12863880301164385,0.7731105260763058,0.878526867789096,0.1789619048424678
0.5714464318303945,0.6618285733321844,0.9912010883021907,0.6602376419556635,-0.08008295448033896,0.16254441363722402,-0.008402806720876047
0.31806125706489713,0.42775063304932986,0.5051170524418498,0.41007348245259506,0.7731105260763058,0.16254441363722402,0.38974720535122914
0.8248316065958918,0.42775063304932986,0.5051170524418498,0.12863880301164385,0.5000886122981792,0.16254441363722402,0.38974720535122914
0.31806125706489713,0.16441295023111924,0.5051170524418498,0.12863880301164385,0.5000886122981792,0.6494124824604968,0.577111916914573
0.8248316065958918,0.6618285733321844,0.27637162380168906,0.6602376419556635,-0.08008295448033896,0.16254441363722402,0.38974720535122914
0.5714464318303945,0.16441295023111924,0.5051170524418498,0.6602376419556635,0.7731105260763058,-0.06656997169137523,0.1789619048424678
0.033002935453713314,0.16441295023111924,-0.6672032693389732,-1.1534525144415808,-1.7864699155936286,-1.4985348799951193,5.846744429633614
1.1098899282070755,-0.3037429303345897,0.27637162380168906,0.41007348245259506,-0.08008295448033896,0.42029809713189753,0.7644766284779169
0.5714464318303945,0.16441295023111924,0.5051170524418498,-0.12152535649142451,0.7731105260763058,0.6494124824604968,0.1789619048424678
0.31806125706489713,0.6618285733321844,0.27637162380168906,0.9104018014587318,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.033002935453713314,0.16441295023111924,0.5051170524418498,0.12863880301164385,0.7731105260763058,0.42029809713189753,0.577111916914573
0.5714464318303945,0.42775063304932986,0.5051170524418498,0.41007348245259506,0.5000886122981792,0.16254441363722402,0.1789619048424678
-1.0122109104539625,0.42775063304932986,0.5051170524418498,1.191836480899683,1.0461324398544325,0.16254441363722402,0.38974720535122914
0.31806125706489713,0.6618285733321844,0.27637162380168906,0.12863880301164385,0.7731105260763058,0.42029809713189753,0.1789619048424678
0.31806125706489713,-0.3037429303345897,0.7624556596620299,0.9104018014587318,0.19293895929778762,0.42029809713189753,0.38974720535122914
1.363275102972573,0.16441295023111924,-0.43845784069881255,0.12863880301164385,1.3532820928548241,0.16254441363722402,0.1789619048424678
0.033002935453713314,0.6618285733321844,0.27637162380168906,0.9104018014587318,-0.35310486825846554,0.42029809713189753,0.577111916914573
0.5714464318303945,0.16441295023111924,-0.20971241205865185,-0.12152535649142451,1.0461324398544325,0.878526867789096,0.38974720535122914
0.31806125706489713,-0.06966499005173525,0.7624556596620299,-0.12152535649142451,0.5000886122981792,0.42029809713189753,0.7644766284779169
0.033002935453713314,0.6618285733321844,0.04762619516152833,0.41007348245259506,0.7731105260763058,0.42029809713189753,0.38974720535122914
0.033002935453713314,0.42775063304932986,0.5051170524418498,0.6602376419556635,0.19293895929778762,0.6494124824604968,0.1789619048424678
0.8248316065958918,0.16441295023111924,-0.43845784069881255,-0.12152535649142451,-0.08008295448033896,-0.2956843570199745,2.1462913762575764
0.31806125706489713,0.6618285733321844,0.7624556596620299,0.6602376419556635,0.19293895929778762,-0.06656997169137523,0.1789619048424678
0.5714464318303945,0.42775063304932986,0.7624556596620299,0.6602376419556635,-0.6602545212588572,-0.06656997169137523,0.7644766284779169
0.8248316065958918,-0.06966499005173525,0.27637162380168906,1.4420006404027514,0.5000886122981792,-0.06656997169137523,-0.008402806720876047
0.31806125706489713,0.16441295023111924,0.5051170524418498,0.41007348245259506,0.5000886122981792,0.42029809713189753,0.38974720535122914
-0.22038223931178402,-0.06966499005173525,0.9912010883021907,-0.12152535649142451,1.6263040066329506,0.42029809713189753,0.1789619048424678
-0.22038223931178402,0.42775063304932986,0.5051170524418498,1.191836480899683,0.19293895929778762,0.42029809713189753,0.1789619048424678
0.8248316065958918,0.16441295023111924,0.5051170524418498,0.12863880301164385,0.7731105260763058,0.16254441363722402,0.1789619048424678
-0.22038223931178402,0.16441295023111924,0.5051170524418498,-0.12152535649142451,0.7731105260763058,0.878526867789096,0.38974720535122914
0.31806125706489713,0.6618285733321844,0.27637162380168906,0.12863880301164385,0.19293895929778762,0.42029809713189753,0.38974720535122914
0.31806125706489713,0.42775063304932986,0.27637162380168906,0.41007348245259506,0.5000886122981792,0.16254441363722402,0.38974720535122914
0.033002935453713314,-0.06966499005173525,0.04762619516152833,1.191836480899683,-0.08008295448033896,0.42029809713189753,0.7644766284779169
0.31806125706489713,0.42775063304932986,-1.1532873051993142,-1.434887193882532,-1.7864699155936286,-1.4985348799951193,5.846744429633614
0.033002935453713314,0.6618285733321844,-0.20971241205865185,0.6602376419556635,0.5000886122981792,0.16254441363722402,0.577111916914573
-0.22038223931178402,0.16441295023111924,0.9912010883021907,-0.12152535649142451,0.7731105260763058,0.42029809713189753,0.38974720535122914
0.033002935453713314,-0.06966499005173525,0.9912010883021907,0.12863880301164385,0.7731105260763058,0.42029809713189753,0.1789619048424678
0.033002935453713314,0.42775063304932986,0.5051170524418498,0.41007348245259506,0.19293895929778762,0.42029809713189753,0.38974720535122914
-0.7588257356884651,0.8959065136150388,0.9912010883021907,-0.12152535649142451,-0.35310486825846554,0.878526867789096,0.577111916914573
0.5714464318303945,0.42775063304932986,0.5051170524418498,0.41007348245259506,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.033002935453713314,0.16441295023111924,-0.43845784069881255,0.6602376419556635,0.7731105260763058,3.026474230244712,0.1789619048424678
0.5714464318303945,0.8959065136150388,-0.20971241205865185,0.9104018014587318,-0.08008295448033896,0.42029809713189753,-0.008402806720876047
0.31806125706489713,0.6618285733321844,0.27637162380168906,0.9104018014587318,0.19293895929778762,-0.06656997169137523,0.1789619048424678
0.31806125706489713,-0.06966499005173525,0.9912010883021907,-0.37168951599449285,0.7731105260763058,0.6494124824604968,0.1789619048424678
-0.47376741407728135,0.6618285733321844,0.7624556596620299,0.12863880301164385,0.5000886122981792,0.42029809713189753,0.38974720535122914
-0.22038223931178402,0.6618285733321844,0.5051170524418498,-0.12152535649142451,0.5000886122981792,0.6494124824604968,0.38974720535122914
0.033002935453713314,0.16441295023111924,0.5051170524418498,0.41007348245259506,0.7731105260763058,0.42029809713189753,0.1789619048424678
-0.22038223931178402,1.1592441964332494,0.04762619516152833,0.41007348245259506,1.0461324398544325,0.16254441363722402,-0.008402806720876047
0.033002935453713314,-0.8011585534356549,0.27637162380168906,1.191836480899683,1.3532820928548241,-0.2956843570199745,0.7644766284779169
-1.0122109104539625,1.0422052262918222,-0.06674651915855202,0.2849914027010609,-0.08008295448033896,3.513342299067985,1.162626640550022
0.5714464318303945,-0.06966499005173525,0.9912010883021907,0.12863880301164385,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.16441295023111924,0.5051170524418498,-0.37168951599449285,0.5000886122981792,0.6494124824604968,0.38974720535122914
0.8248316065958918,0.16441295023111924,0.5051170524418498,0.12863880301164385,-0.08008295448033896,0.16254441363722402,0.38974720535122914
-0.22038223931178402,0.8959065136150388,-0.20971241205865185,0.12863880301164385,0.19293895929778762,1.1362805512837695,0.1789619048424678
0.5714464318303945,0.6618285733321844,0.27637162380168906,0.41007348245259506,-0.08008295448033896,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.6618285733321844,0.04762619516152833,0.9104018014587318,1.0461324398544325,-0.2956843570199745,-0.1957675182842199
0.5714464318303945,0.16441295023111924,0.7624556596620299,0.12863880301164385,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.42775063304932986,0.5051170524418498,0.41007348245259506,-0.08008295448033896,0.16254441363722402,0.38974720535122914
0.31806125706489713,0.42775063304932986,0.04762619516152833,0.41007348245259506,0.5000886122981792,0.42029809713189753,0.1789619048424678
0.8248316065958918,0.16441295023111924,1.2199465169423513,0.41007348245259506,1.3532820928548241,1.3653949366123688,0.7644766284779169
-0.22038223931178402,0.42775063304932986,0.7624556596620299,-0.12152535649142451,1.0461324398544325,-1.0116668111718465,1.162626640550022
0.8248316065958918,0.6618285733321844,0.5051170524418498,0.9104018014587318,1.3532820928548241,0.16254441363722402,-0.008402806720876047
0.033002935453713314,-0.06966499005173525,0.7624556596620299,-0.12152535649142451,1.0461324398544325,-0.2956843570199745,0.7644766284779169
0.31806125706489713,0.42775063304932986,0.27637162380168906,0.41007348245259506,1.3532820928548241,-0.2956843570199745,-0.008402806720876047
0.8248316065958918,0.42775063304932986,-0.6672032693389732,0.41007348245259506,0.5000886122981792,0.42029809713189753,0.38974720535122914
1.1098899282070755,-0.06966499005173525,0.5051170524418498,0.9104018014587318,0.5000886122981792,0.42029809713189753,0.7644766284779169
0.5714464318303945,0.42775063304932986,-0.20971241205865185,-0.12152535649142451,-0.08008295448033896,0.6494124824604968,0.7644766284779169
-0.22038223931178402,0.42775063304932986,0.7624556596620299,0.12863880301164385,0.5000886122981792,0.16254441363722402,0.38974720535122914
1.6166602777380703,0.8959065136150388,1.2199465169423513,0.6602376419556635,0.5000886122981792,0.16254441363722402,0.9752619289866782
0.033002935453713314,0.42775063304932986,0.5051170524418498,-0.12152535649142451,1.0461324398544325,0.42029809713189753,-0.008402806720876047
0.31806125706489713,0.8959065136150388,0.04762619516152833,0.9104018014587318,-0.6602545212588572,-0.06656997169137523,0.38974720535122914
-0.22038223931178402,-0.06966499005173525,1.2199465169423513,-0.12152535649142451,0.5000886122981792,0.42029809713189753,0.1789619048424678
0.8248316065958918,-0.06966499005173525,0.04762619516152833,0.41007348245259506,-0.08008295448033896,0.42029809713189753,0.38974720535122914
-0.22038223931178402,0.16441295023111924,0.04762619516152833,0.9104018014587318,0.5000886122981792,0.16254441363722402,0.38974720535122914
-0.22038223931178402,0.42775063304932986,0.7624556596620299,-0.37168951599449285,0.5000886122981792,0.42029809713189753,0.38974720535122914
0.033002935453713314,0.42775063304932986,0.04762619516152833,-0.12152535649142451,0.5000886122981792,-0.2956843570199745,1.162626640550022
0.033002935453713314,0.42775063304932986,0.7624556596620299,-1.1534525144415808,0.7731105260763058,0.878526867789096,0.1789619048424678
0.8248316065958918,0.6618285733321844,0.27637162380168906,0.12863880301164385,0.19293895929778762,0.16254441363722402,-0.1957675182842199
0.31806125706489713,-0.06966499005173525,0.27637162380168906,-0.12152535649142451,0.5000886122981792,0.878526867789096,0.1789619048424678
1.1098899282070755,0.8959065136150388,0.9912010883021907,0.12863880301164385,-0.08008295448033896,-0.553438040514648,-0.4065528187929812
0.033002935453713314,0.16441295023111924,0.27637162380168906,0.12863880301164385,0.19293895929778762,0.6494124824604968,0.38974720535122914
-0.22038223931178402,0.42775063304932986,0.5051170524418498,0.41007348245259506,0.5000886122981792,-0.06656997169137523,0.38974720535122914
0.8248316065958918,-0.06966499005173525,0.7624556596620299,-0.6531241954354441,0.5000886122981792,0.42029809713189753,0.1789619048424678
0.033002935453713314,0.6618285733321844,0.27637162380168906,-0.12152535649142451,0.19293895929778762,0.16254441363722402,0.577111916914573
0.033002935453713314,0.6618285733321844,1.2199465169423513,1.4420006404027514,1.8993259204110773,0.42029809713189753,0.38974720535122914
0.5714464318303945,0.16441295023111924,0.5051170524418498,0.12863880301164385,-0.08008295448033896,0.16254441363722402,0.38974720535122914
0.5714464318303945,0.6618285733321844,0.04762619516152833,1.191836480899683,-0.6602545212588572,-0.06656997169137523,0.1789619048424678
0.8248316065958918,0.16441295023111924,-0.9245418765591534,0.9104018014587318,-0.35310486825846554,1.594509321940968,-0.1957675182842199
0.5714464318303945,0.42775063304932986,0.27637162380168906,0.12863880301164385,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.16441295023111924,0.5051170524418498,-0.37168951599449285,1.0461324398544325,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.42775063304932986,0.27637162380168906,-0.12152535649142451,0.19293895929778762,0.42029809713189753,0.38974720535122914
1.1098899282070755,0.6618285733321844,-0.43845784069881255,-0.37168951599449285,1.0461324398544325,0.16254441363722402,-0.008402806720876047
1.363275102972573,0.42775063304932986,0.7624556596620299,-0.9032883549385124,0.5000886122981792,-0.06656997169137523,-0.008402806720876047
1.1098899282070755,0.6618285733321844,0.27637162380168906,-0.37168951599449285,-0.35310486825846554,0.42029809713189753,0.1789619048424678
0.31806125706489713,-0.3037429303345897,0.27637162380168906,0.12863880301164385,0.5000886122981792,0.16254441363722402,0.577111916914573
0.033002935453713314,0.16441295023111924,-0.20971241205865185,0.41007348245259506,0.7731105260763058,0.16254441363722402,0.38974720535122914
0.31806125706489713,0.16441295023111924,0.04762619516152833,0.41007348245259506,0.5000886122981792,0.16254441363722402,0.1789619048424678
1.1098899282070755,-0.06966499005173525,0.27637162380168906,0.12863880301164385,0.5000886122981792,-0.06656997169137523,-0.008402806720876047
0.033002935453713314,-0.3037429303345897,-0.9245418765591534,-0.6531241954354441,0.19293895929778762,3.026474230244712,0.1789619048424678
0.31806125706489713,0.6618285733321844,0.04762619516152833,0.6602376419556635,0.19293895929778762,-0.06656997169137523,-0.008402806720876047
0.31806125706489713,0.42775063304932986,0.27637162380168906,0.41007348245259506,-0.08008295448033896,0.42029809713189753,-0.008402806720876047
-0.22038223931178402,0.42775063304932986,-0.20971241205865185,0.41007348245259506,0.5000886122981792,0.42029809713189753,0.38974720535122914
0.31806125706489713,0.42775063304932986,0.27637162380168906,0.41007348245259506,-0.35310486825846554,0.16254441363722402,0.38974720535122914
-0.22038223931178402,-0.06966499005173525,-0.20971241205865185,0.41007348245259506,1.6263040066329506,0.42029809713189753,-0.008402806720876047
-0.22038223931178402,0.6618285733321844,0.27637162380168906,0.9104018014587318,0.19293895929778762,-0.06656997169137523,-0.008402806720876047
1.1098899282070755,0.42775063304932986,0.04762619516152833,0.6602376419556635,-0.08008295448033896,-0.06656997169137523,-0.1957675182842199
0.8248316065958918,0.6618285733321844,0.7624556596620299,0.6602376419556635,1.0461324398544325,2.797359844916113,0.7644766284779169
0.31806125706489713,0.16441295023111924,0.5051170524418498,0.6602376419556635,-0.35310486825846554,0.42029809713189753,-0.008402806720876047
0.033002935453713314,0.42775063304932986,0.7624556596620299,0.12863880301164385,-0.35310486825846554,0.16254441363722402,0.38974720535122914
0.033002935453713314,-0.06966499005173525,0.27637162380168906,0.41007348245259506,-0.08008295448033896,0.42029809713189753,0.577111916914573
1.363275102972573,0.42775063304932986,0.27637162380168906,-0.37168951599449285,-0.6602545212588572,0.16254441363722402,0.38974720535122914
0.033002935453713314,0.6618285733321844,0.27637162380168906,0.12863880301164385,0.19293895929778762,0.16254441363722402,0.1789619048424678
-0.22038223931178402,-0.06966499005173525,0.27637162380168906,0.41007348245259506,0.5000886122981792,0.42029809713189753,0.38974720535122914
0.31806125706489713,0.42775063304932986,0.27637162380168906,0.41007348245259506,-0.08008295448033896,0.42029809713189753,-0.008402806720876047
-0.7588257356884651,0.8959065136150388,-0.6672032693389732,1.973599479346771,-0.6602545212588572,0.42029809713189753,0.38974720535122914
-0.22038223931178402,-0.06966499005173525,0.5051170524418498,-0.37168951599449285,1.3532820928548241,0.42029809713189753,0.1789619048424678
0.033002935453713314,-0.06966499005173525,0.5051170524418498,0.6602376419556635,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.8959065136150388,-0.20971241205865185,0.41007348245259506,-0.08008295448033896,0.42029809713189753,-0.008402806720876047
0.5714464318303945,0.16441295023111924,0.5051170524418498,0.12863880301164385,-0.08008295448033896,-0.2956843570199745,0.577111916914573
0.5714464318303945,0.42775063304932986,0.5051170524418498,-0.12152535649142451,-0.35310486825846554,0.16254441363722402,0.38974720535122914
0.033002935453713314,0.6618285733321844,0.04762619516152833,0.41007348245259506,-0.08008295448033896,0.16254441363722402,0.38974720535122914
0.31806125706489713,-0.06966499005173525,0.27637162380168906,-0.12152535649142451,0.19293895929778762,1.8522630054356417,-0.5939175303563251
0.5714464318303945,-0.06966499005173525,0.04762619516152833,0.6602376419556635,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.033002935453713314,0.42775063304932986,0.27637162380168906,0.12863880301164385,0.5000886122981792,0.42029809713189753,-0.008402806720876047
-0.22038223931178402,0.6618285733321844,0.5051170524418498,0.12863880301164385,0.5000886122981792,-0.06656997169137523,0.1789619048424678
0.5714464318303945,0.42775063304932986,0.5051170524418498,-0.12152535649142451,0.19293895929778762,0.16254441363722402,-0.008402806720876047
1.1098899282070755,0.16441295023111924,0.27637162380168906,0.12863880301164385,-0.35310486825846554,-0.06656997169137523,0.38974720535122914
0.5714464318303945,-0.06966499005173525,0.7624556596620299,-0.12152535649142451,1.3532820928548241,1.3653949366123688,-0.008402806720876047
0.5714464318303945,-0.06966499005173525,0.5051170524418498,-0.12152535649142451,0.7731105260763058,-0.06656997169137523,0.1789619048424678
0.033002935453713314,0.6618285733321844,0.7624556596620299,-0.12152535649142451,0.5000886122981792,0.16254441363722402,-0.1957675182842199
-0.47376741407728135,0.8959065136150388,2.192114588663033,1.6921647999058198,-1.2062983488151104,0.16254441363722402,0.1789619048424678
0.5714464318303945,1.393322136716104,0.7624556596620299,1.6921647999058198,1.0461324398544325,1.1362805512837695,0.9752619289866782
0.033002935453713314,0.42775063304932986,-0.20971241205865185,0.41007348245259506,0.7731105260763058,0.16254441363722402,-0.008402806720876047
0.5714464318303945,-0.06966499005173525,0.27637162380168906,-0.37168951599449285,1.6263040066329506,0.6494124824604968,-0.7812822419196689
0.033002935453713314,0.16441295023111924,0.5051170524418498,-0.12152535649142451,0.5000886122981792,0.16254441363722402,0.1789619048424678
-0.7588257356884651,0.42775063304932986,0.7624556596620299,-0.6531241954354441,0.7731105260763058,-0.2956843570199745,0.9752619289866782
0.8248316065958918,1.1592441964332494,0.27637162380168906,0.9104018014587318,0.5000886122981792,-0.7825524258432472,0.577111916914573
-0.47376741407728135,0.42775063304932986,0.5051170524418498,-0.12152535649142451,0.7731105260763058,0.42029809713189753,-0.008402806720876047
0.033002935453713314,0.8959065136150388,0.7624556596620299,-0.37168951599449285,-0.35310486825846554,-0.06656997169137523,0.38974720535122914
0.8248316065958918,-0.5670806131528003,0.27637162380168906,0.41007348245259506,0.19293895929778762,0.42029809713189753,-0.008402806720876047
-0.7588257356884651,0.6618285733321844,0.5051170524418498,-0.6531241954354441,1.0461324398544325,0.42029809713189753,0.1789619048424678
0.5714464318303945,0.6618285733321844,0.27637162380168906,-0.12152535649142451,-0.08008295448033896,-0.06656997169137523,0.1789619048424678
0.8248316065958918,0.8959065136150388,-0.20971241205865185,-1.1534525144415808,0.7731105260763058,0.42029809713189753,-0.008402806720876047
0.5714464318303945,0.42775063304932986,0.04762619516152833,0.6602376419556635,-0.08008295448033896,-0.06656997169137523,-0.008402806720876047
0.31806125706489713,0.16441295023111924,0.27637162380168906,0.41007348245259506,1.3532820928548241,1.3653949366123688,1.3499913521133657
-0.7588257356884651,0.16441295023111924,0.5051170524418498,1.191836480899683,0.5000886122981792,0.16254441363722402,-0.1957675182842199
-0.7588257356884651,-0.5670806131528003,-0.20971241205865185,0.12863880301164385,-0.9332764350369838,1.594509321940968,1.5607766526221272
0.8248316065958918,0.6618285733321844,-0.20971241205865185,-0.9032883549385124,-0.35310486825846554,1.1362805512837695,0.1789619048424678
0.31806125706489713,0.16441295023111924,0.27637162380168906,0.12863880301164385,0.5000886122981792,0.16254441363722402,-0.008402806720876047
1.1098899282070755,0.42775063304932986,0.7624556596620299,-0.9032883549385124,1.0461324398544325,0.42029809713189753,0.577111916914573
0.033002935453713314,-0.06966499005173525,0.27637162380168906,0.6602376419556635,0.5000886122981792,-0.06656997169137523,-0.008402806720876047
-0.22038223931178402,0.16441295023111924,0.5051170524418498,0.41007348245259506,0.19293895929778762,-0.06656997169137523,0.1789619048424678
-0.22038223931178402,0.42775063304932986,0.5051170524418498,0.41007348245259506,0.19293895929778762,-0.2956843570199745,0.1789619048424678
0.31806125706489713,0.16441295023111924,0.04762619516152833,-0.37168951599449285,1.0461324398544325,-0.06656997169137523,0.1789619048424678
0.31806125706489713,0.42775063304932986,0.27637162380168906,0.12863880301164385,-0.35310486825846554,-0.06656997169137523,0.38974720535122914
0.31806125706489713,0.42775063304932986,-0.20971241205865185,0.41007348245259506,-0.08008295448033896,0.16254441363722402,0.1789619048424678
0.5714464318303945,0.42775063304932986,0.5051170524418498,0.12863880301164385,-0.35310486825846554,0.42029809713189753,1.162626640550022
0.31806125706489713,0.6618285733321844,-0.20971241205865185,1.191836480899683,-0.35310486825846554,-0.06656997169137523,-0.1957675182842199
0.5714464318303945,0.42775063304932986,-0.20971241205865185,0.6602376419556635,-0.08008295448033896,-0.2956843570199745,0.1789619048424678
0.8248316065958918,0.42775063304932986,-0.43845784069881255,0.41007348245259506,0.7731105260763058,-0.06656997169137523,-0.4065528187929812
0.31806125706489713,0.42775063304932986,0.7624556596620299,-0.12152535649142451,-0.35310486825846554,-0.06656997169137523,0.1789619048424678
1.1098899282070755,1.1592441964332494,1.2199465169423513,0.12863880301164385,-0.6602545212588572,-0.7825524258432472,-0.7812822419196689
0.8248316065958918,0.16441295023111924,0.27637162380168906,-0.12152535649142451,0.19293895929778762,-0.06656997169137523,-0.008402806720876047
0.31806125706489713,-0.06966499005173525,0.7624556596620299,0.9104018014587318,0.7731105260763058,0.878526867789096,-0.1957675182842199
0.31806125706489713,0.42775063304932986,0.04762619516152833,0.9104018014587318,-0.08008295448033896,-0.06656997169137523,-0.1957675182842199
0.31806125706489713,0.16441295023111924,0.27637162380168906,0.12863880301164385,-0.08008295448033896,-0.06656997169137523,0.38974720535122914
0.5714464318303945,0.16441295023111924,0.04762619516152833,0.41007348245259506,-0.35310486825846554,0.42029809713189753,-0.008402806720876047
0.5714464318303945,-0.3037429303345897,-0.20971241205865185,-0.12152535649142451,0.19293895929778762,-1.0116668111718465,1.748141364185471
0.8248316065958918,-0.06966499005173525,0.5051170524418498,-0.6531241954354441,-0.08008295448033896,0.42029809713189753,0.1789619048424678
-0.7588257356884651,0.42775063304932986,0.9912010883021907,-0.37168951599449285,0.7731105260763058,0.16254441363722402,-0.008402806720876047
0.033002935453713314,0.6618285733321844,0.04762619516152833,0.41007348245259506,0.19293895929778762,-0.2956843570199745,0.1789619048424678
-0.22038223931178402,-0.06966499005173525,0.04762619516152833,0.12863880301164385,0.7731105260763058,0.16254441363722402,0.38974720535122914
0.31806125706489713,0.16441295023111924,0.04762619516152833,-0.12152535649142451,0.5000886122981792,0.16254441363722402,0.1789619048424678
0.31806125706489713,0.8959065136150388,0.27637162380168906,0.12863880301164385,0.19293895929778762,0.42029809713189753,0.7644766284779169
-0.22038223931178402,0.42775063304932986,0.27637162380168906,-0.12152535649142451,0.19293895929778762,0.16254441363722402,0.38974720535122914
0.31806125706489713,0.16441295023111924,0.27637162380168906,-0.12152535649142451,0.7731105260763058,-0.06656997169137523,-0.008402806720876047
0.5714464318303945,0.16441295023111924,0.27637162380168906,0.41007348245259506,1.0461324398544325,0.6494124824604968,0.1789619048424678
0.31806125706489713,0.16441295023111924,0.5051170524418498,0.12863880301164385,0.5000886122981792,-0.2956843570199745,-0.008402806720876047
-0.22038223931178402,0.42775063304932986,0.27637162380168906,0.41007348245259506,-0.08008295448033896,0.878526867789096,-0.4065528187929812
0.31806125706489713,0.42775063304932986,0.5051170524418498,-0.12152535649142451,0.5000886122981792,-0.2956843570199745,-0.008402806720876047
-0.7588257356884651,0.42775063304932986,0.5051170524418498,-0.12152535649142451,0.7731105260763058,0.42029809713189753,-0.008402806720876047
-0.7588257356884651,0.42775063304932986,0.5051170524418498,-0.6531241954354441,0.19293895929778762,1.1362805512837695,0.1789619048424678
0.8248316065958918,0.8959065136150388,0.7624556596620299,0.9104018014587318,1.3532820928548241,0.878526867789096,1.3499913521133657
-0.22038223931178402,0.16441295023111924,0.04762619516152833,0.12863880301164385,0.19293895929778762,0.42029809713189753,0.38974720535122914
-0.22038223931178402,0.16441295023111924,0.7624556596620299,0.41007348245259506,0.19293895929778762,0.16254441363722402,-0.1957675182842199
0.033002935453713314,0.8959065136150388,0.9912010883021907,1.191836480899683,1.3532820928548241,1.594509321940968,0.9752619289866782
-0.22038223931178402,-0.8011585534356549,0.04762619516152833,0.6602376419556635,2.2064755734114687,-0.06656997169137523,-0.1957675182842199
0.31806125706489713,0.16441295023111924,0.27637162380168906,0.12863880301164385,0.19293895929778762,-0.06656997169137523,-0.008402806720876047
-0.22038223931178402,-0.06966499005173525,0.9912010883021907,0.12863880301164385,1.3532820928548241,0.878526867789096,-0.008402806720876047
0.033002935453713314,0.42775063304932986,0.27637162380168906,-0.6531241954354441,0.5000886122981792,0.16254441363722402,0.1789619048424678
-1.2655960852194599,0.8959065136150388,-0.43845784069881255,0.41007348245259506,0.5000886122981792,0.16254441363722402,0.577111916914573
0.033002935453713314,0.16441295023111924,0.27637162380168906,-0.12152535649142451,0.19293895929778762,0.16254441363722402,0.1789619048424678
-0.22038223931178402,0.16441295023111924,0.7624556596620299,-0.6531241954354441,-0.08008295448033896,0.6494124824604968,0.1789619048424678
0.033002935453713314,0.16441295023111924,0.7624556596620299,0.12863880301164385,-0.08008295448033896,-0.06656997169137523,-0.008402806720876047
1.6166602777380703,-0.06966499005173525,0.7624556596620299,-0.37168951599449285,-0.6602545212588572,-0.06656997169137523,-0.1957675182842199
0.8248316065958918,0.42775063304932986,-0.43845784069881255,0.12863880301164385,-0.08008295448033896,-0.06656997169137523,0.1789619048424678
0.5714464318303945,0.42775063304932986,0.04762619516152833,-0.37168951599449285,0.7731105260763058,-0.06656997169137523,-0.1957675182842199
-1.5506544068306436,-0.06966499005173525,0.27637162380168906,0.9104018014587318,0.7731105260763058,0.42029809713189753,0.1789619048424678
1.363275102972573,-0.06966499005173525,0.27637162380168906,0.12863880301164385,-0.6602545212588572,-0.2956843570199745,0.1789619048424678
0.5714464318303945,0.16441295023111924,0.5051170524418498,-0.12152535649142451,-0.08008295448033896,-0.06656997169137523,-0.008402806720876047
0.5714464318303945,-0.06966499005173525,0.04762619516152833,0.12863880301164385,0.5000886122981792,-0.06656997169137523,-0.008402806720876047
0.31806125706489713,0.8959065136150388,0.04762619516152833,-0.12152535649142451,-0.6602545212588572,-0.06656997169137523,0.38974720535122914
0.033002935453713314,0.16441295023111924,-0.43845784069881255,0.12863880301164385,0.19293895929778762,0.16254441363722402,0.577111916914573
0.033002935453713314,-0.06966499005173525,0.9912010883021907,-0.6531241954354441,0.19293895929778762,0.16254441363722402,0.1789619048424678
0.5714464318303945,-0.06966499005173525,-0.43845784069881255,-0.12152535649142451,0.7731105260763058,-0.06656997169137523,0.38974720535122914
0.8248316065958918,0.6618285733321844,-0.43845784069881255,1.191836480899683,-0.08008295448033896,-1.0116668111718465,-0.008402806720876047
0.8248316065958918,0.42775063304932986,0.04762619516152833,-0.37168951599449285,-0.08008295448033896,0.16254441363722402,-0.008402806720876047
0.033002935453713314,0.16441295023111924,-0.20971241205865185,-0.9032883549385124,0.19293895929778762,0.6494124824604968,0.7644766284779169
